мерседес;буграх;0.6148506
мерседес;проспекте;0.93542665
мерседес;ребенка;0.73929745
легковушка;автобус;0.24357648
петербуржец;голову;0.6454059
петербуржец;месяцев;0.5221751
петербуржец;больнице;0.61680293
матиз;направлении;0.5985233
фура;жд;0.7306465
скорая;помощь;0.56208426
ло;дома;0.3791972
опель;аллее;0.6026175
солярис;карш;0.4025094
солярис;полосу;0.56208426
солярис;скорой;-0.10423844
солярис;бок;0.61680293
солярис;мотоциклиста;0.16080402
солярис;транспорт;0.7384826
солярис;сампсониевском;0.4245438
солярис;мотоцикл;0.16080402
полиция;петербуржцу;0.80108017
полиция;проверку;0.93542665
полиция;проверку;0.93542665
полиция;проверку;0.93542665
полиция;проверку;0.93542665
полиция;проверку;0.93542665
полиция;проверку;0.93542665
полиция;таксиста;0.74057263
полиция;подростков;0.56208426
полиция;мать;0.121754676
полиция;поджигателя;0.56208426
полиция;мужа;0.63378257
полиция;преступления;0.93542665
полиция;информацию;0.6058708
полиция;родителей;0.5321548
полиция;подозреваемых;0.56208426
машина;того;0.45740446
бмв;проспекте;0.93542665
бмв;поребрик;0.56208426
бмв;столб;0.6709796
бмв;тротуар;0.7384826
бмв;паровоз;0.4650566
бмв;встречку;0.19147852
бмв;такси;0.74057263
бмв;зеркало;0.86195755
росгвардейцы;гражданина;0.9267605
росгвардейцы;правонарушителя;0.93542665
росгвардейцы;правонарушителя;0.93542665
мошенники;людей;0.5566111
пешеход;месте;0.5221751
пешеход;больницу;0.61680293
форд;жертв;0.71861064
пенсионерка;мошенников;0.16080402
петербурженка;дпс;0.6206511
горожане;поводу;0.56208426
техбар;обслуживание;0.61680293
техбар;обслуживание;0.61680293
техбар;вас;0.24357648
петербург;рублей;0.486922
газель;дороге;0.3791972
газель;машины;0.121754676
соляриса;дорогу;0.3791972
порше;дворе;0.6143173
порше;такси;0.74057263
камаз;ограду;0.6454059
фольксваген;ситроен;0.5012945
фольксваген;пешехода;0.80108017
фольксваген;гаражи;0.26515037
фольксваген;коммуны;0.634378
пежо;автомобилем;0.24357648
пежо;фуру;0.6453682
киа;стрелку;0.6709796
киа;лоб;0.325339
киа;софийской;-0.12137193
водитель;ответственности;0.45740446
ленсовета;года;0.6454059
ситроен;шкоду;0.5391941
газель;путях;0.54699665
газель;светофор;0.19147852
газель;его;0.5831289
шкода;проспекте;0.93542665
хендэ;ладу;0.6026175
хендэ;тротуар;0.7384826
хендэ;проспекте;0.93542665
дтп;видео;-0.016730387
дтп;момент;0.16080402
дтп;минут;0.14199111
полицейские;том;0.45740446
полицейские;ней;0.91397953
полицейские;организатора;0.5321548
полицейские;ситуацию;0.5012945
полицейские;их;0.25386134
полицейские;его;0.5831289
полицейские;ее;1.0
прокуратура;проверку;0.93542665
прокуратура;проверку;0.93542665
д;его;0.5831289
мчс;трассы;0.7384826
пламя;двигатель;0.6143173
тойота;пешехода;0.80108017
ниссан;шевроле;0.6872243
ниссан;площади;0.86961067
злоумышленники;интернет;0.6058708
собака;воду;0.51431423
марина;всех;0.19147852
мазда;велосипедиста;0.48219422
мазда;дорогу;0.3791972
инфинити;полосе;0.56208426
мотоциклист;зеленый;0.86195755
мотоциклист;полосу;0.56208426
энгельса;рельсов;0.73929745
тсж;полицию;0.56208426
восстания;дверь;0.6143173
самосвал;ограждение;0.6454059
велосипедист;дорогу;0.3791972
сузуки;ряду;0.25533047
инспектор;документы;0.3791972
лексус;путях;0.54699665
автоледи;подростка;0.56208426
бизнесмен;полицию;0.56208426
каршеринг;встречке;0.19147852
каршеринг;переулка;0.80108017
каршеринг;кювет;0.4790454
мусоровоз;лося;0.325339
ауди;него;0.91397953
ауди;кад;0.4025094
автолюбитель;путь;0.54699665
дама;пути;0.54699665
взрыв;видео;-0.016730387
мегаполис;задержанных;0.5487058
лада;скорую;-0.10423844
карш;пустой;0.54699665
карш;дороги;0.3791972
карш;автобус;0.24357648
самокатчик;путям;0.54699665
пробка;минут;0.14199111
пробка;моста;0.16080402
пожарные;минуты;0.14199111
подростки;парке;0.4650566
подростки;ее;1.0
ларгуса;митсубиси;0.14199111
аутлендер;бухарестской;0.6148506
аутлендер;столб;0.6709796
таксист;каршеринг;0.4025094
гранта;ауди;0.35568175
гибдд;кад;0.4025094
ук;ничего;0.6058708
кроссовер;прицеп;0.93542665
следком;проверку;0.93542665
инспекторы;водителя;0.51431423
коллонтай;автобус;0.24357648
проезд;правой;0.93542665
с;его;0.5831289
